bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0000001	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000001	148	74	3.68	24.366	2-oxoacid_dh,DUF1100,PP-binding_c59
BGC0000001	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0000001	1586	62	9.022	38.401	2-oxoacid_dh,ACP_syn_III_c39,DUF1100,PP-binding_c59,Thioesterase_c1,p450_c5
BGC0000002	533	125	3.378	28.659	DegT_DnrJ_EryC1_c9,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000002	732	147	3.984	24.116	Epimerase_c2,Epimerase_c45,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000002	758	34	17.634	33.024	DegT_DnrJ_EryC1_c9,Epimerase_c2,Epimerase_c45,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0000002	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000017	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000017	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0000018	931	58	5.961	15.264	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13
BGC0000019	533	125	3.378	16.796	Aldo_ket_red,Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000019	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000020	39	97	16.85	23.669	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,Methyltransf_3,PP-binding_c15
